id,cliente_id,farmacia_id,repartidor_id,estado,total,direccion,codigo_seguridad
1,1,1,1,EN_CAMINO,1601.00,Mi casa,pedido1111
2,2,2,,PENDIENTE,400.00,Su casa,pedido222
3,1,2,,ENTREGADO,360.00, casa 3,pedido312
4,3,1,2,ENTREGADO,1250.50, casa del cliente 3,4312
5,4,2,3,EN_CAMINO,3200.00, casa de un amnigi,5423
6,2,1,,PENDIENTE,850.00, av 7 435,621
7,3,2,,CANCELADO,2100.75, calle 4 456,732
8,1,1,1,ENTREGADO,500.00,calle 32 444,8111
9,4,1,2,EN_CAMINO,980.20,calle libertador ,94121234
10,2,2,3,ENTREGADO,1500.00,Facultad de artes,10223
